ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Countries,Family_ID,Language_ID,Closest_ISO369P3code
coas1296,Coastal Arapesh,Papunesia,,,coas1296,,,nucl1708,buki1249,ape
iwam1257,Iwam-Nagalemb,Papunesia,,,iwam1257,,,nucl1708,mufi1238,aoj
supa1247,Supari,Papunesia,,,supa1247,,,nucl1708,mufi1238,aoj
bali1283,Balif,Papunesia,,,bali1283,,,nucl1708,mufi1238,aoj
nagi1238,Nagipaem,Papunesia,,,nagi1238,,,nucl1708,mufi1238,aoj
fili1245,Filifita,Papunesia,,,fili1245,,,nucl1708,mufi1238,aoj
onee1245,One,,-3.4013448886711166,141.8805547793943,onee1245,,,nucl1708,,
seti1248,Seti,Papunesia,-3.45521,141.827,seti1248,sbi,PG,nucl1708,,sbi
seta1245,Seta,Papunesia,-3.42155,141.748,seta1245,stf,PG,nucl1708,,stf
cent2238,Central-Northern One,,-3.335794666013349,141.90066433818293,cent2238,,,nucl1708,,
kwam1254,Kwamtim One,Papunesia,-3.44911,141.889,kwam1254,okk,PG,nucl1708,,okk
sout2932,Southern One,Papunesia,-3.41913,141.852,sout2932,osu,PG,nucl1708,,osu
nort2907,Northern One,Papunesia,-3.25535,142.006,nort2907,onr,PG,nucl1708,,onr
molm1235,Molmo One,Papunesia,-3.38127,141.806,molm1235,aun,PG,nucl1708,,aun
kabo1248,Kabore One,Papunesia,-3.32403,141.88,kabo1248,onk,PG,nucl1708,,onk
ineb1235,Inebu One,Papunesia,-3.38015,141.892,ineb1235,oin,PG,nucl1708,,oin
sout2933,South Aunalei,Papunesia,,,sout2933,,,nucl1708,molm1235,aun
cent2109,Central Aunalei,Papunesia,,,cent2109,,,nucl1708,molm1235,aun
nort2906,North Aunalei,Papunesia,,,nort2906,,,nucl1708,molm1235,aun
gnau1240,Gnau,Papunesia,-3.59093,142.196,gnau1240,gnu,PG,nucl1708,,gnu
auuu1241,Au,Papunesia,-3.53277,142.105,auuu1241,avt,PG,nucl1708,,avt
oloe1234,Olo-Elkei,,-3.37417,142.112,oloe1234,,,nucl1708,,
elke1240,Elkei,Papunesia,-3.45544,142.093,elke1240,elk,PG,nucl1708,,elk
oloo1241,Olo,Papunesia,-3.2929,142.131,oloo1241,ong,PG,nucl1708,,ong
payi1239,Payi,Papunesia,,,payi1239,,,nucl1708,oloo1241,ong
wapi1251,Wapi,Papunesia,,,wapi1251,,,nucl1708,oloo1241,ong
yang1300,Yangkolen,Papunesia,,,yang1300,,,nucl1708,urim1252,uri
kukw1246,Kukwo,Papunesia,,,kukw1246,,,nucl1708,urim1252,uri
sili1247,Siliput,Papunesia,-3.60838,142.397,sili1247,mkc,PG,nucl1708,,mkc
heyo1241,Heyo-Yahang,,-3.78019,142.4355,heyo1241,,,nucl1708,,
yaha1247,Yahang,Papunesia,-3.73035,142.4,yaha1247,rhp,PG,nucl1708,,rhp
heyo1240,Heyo,Papunesia,-3.83003,142.471,heyo1240,auk,PG,nucl1708,,auk
sina1269,Galu,Papunesia,-3.42446,142.367,sina1269,siu,PG,nucl1708,,siu
diaa1238,Alu-Sinagen,Papunesia,-3.38837,142.248,diaa1238,dia,PG,nucl1708,,dia
bung1270,Bungain,Papunesia,-3.69674,143.796,bung1270,but,PG,nucl1708,,but
elep1241,Elepi-Kamasau-Marienberg,,-3.8204866666666666,143.82433333333333,elep1241,,,nucl1708,,
mand1470,Mandi-Muniwara,,-3.7100250000000004,143.7185,mand1470,,,nucl1708,,
buna1277,Buna,Papunesia,-3.95553,144.119,buna1277,bvn,PG,nucl1708,,bvn
urim1251,Urimo,Papunesia,-3.86066,143.701,urim1251,urx,PG,nucl1708,,urx
elep1240,Elepi,Papunesia,-3.7505,143.93,elep1240,ele,PG,nucl1708,,ele
kama1367,Kamasau,Papunesia,-3.8503,143.842,kama1367,kms,PG,nucl1708,,kms
segi1238,Segi,Papunesia,,,segi1238,,,nucl1708,kama1367,kms
ghin1238,Ghini,Papunesia,,,ghin1238,,,nucl1708,kama1367,kms
hagi1238,Hagi,Papunesia,,,hagi1238,,,nucl1708,kama1367,kms
wiar1238,Wiarumus,Papunesia,-3.63409,143.756,wiar1238,tua,PG,nucl1708,,tua
juwa1238,Juwal,Papunesia,-3.78596,143.681,juwa1238,mwb,PG,nucl1708,,mwb
masa1310,Masan,Papunesia,,,masa1310,,,nucl1708,buna1277,bvn
kasm1239,Kasmin,Papunesia,,,kasm1239,,,nucl1708,buna1277,bvn
agiy1234,Agi-Yeri,,-3.4818,142.4115,agiy1234,,,nucl1708,,
valm1241,Walman,Papunesia,-3.24963,142.499,valm1241,van,PG,nucl1708,,van
agii1245,Agi,Papunesia,-3.49104,142.387,agii1245,aif,PG,nucl1708,,aif
yapu1240,Yeri,Papunesia,-3.47256,142.436,yapu1240,yev,PG,nucl1708,,yev
mans1263,Mansinyo,South America,,,mans1263,,,yura1255,yura1255,yuz
solo1241,Soloto,South America,,,solo1241,,,yura1255,yura1255,yuz
east2431,Eastern Songhay,,14.829396333333333,-0.1388743333333333,east2431,,,song1307,,
nort2822,Northwest Songhay,,18.49295341988057,-0.6744153279652187,nort2822,,,song1307,,
koyr1242,Koyraboro Senni Songhai,Africa,16.9634,-0.55187,koyr1242,ses,ML;NE,song1307,,ses
humb1243,Humburi Senni Songhay,Africa,15.2948,-1.69301,humb1243,hmb,BF;ML,song1307,,hmb
tond1249,Tondi Songway Kiini,Africa,15.262989,-2.816163,tond1249,tst,ML,song1307,,tst
zarm1240,Zarma-Kaado-Dendi,,12.261800000000001,2.95141,zarm1240,,,song1307,,
mare1257,Marensé,Africa,,,mare1257,,,song1307,humb1243,hmb
djen1243,Djenne Chiini,Africa,,,djen1243,,,song1307,humb1243,hmb
dend1243,Dendi (Benin),Africa,11.6682,3.49109,dend1243,ddn,BJ;NE;NG,song1307,,ddn
zarm1239,Zarma,Africa,12.8554,2.41173,zarm1239,dje,BF;ML;NE;NG,song1307,,dje
kour1234,Kourtey,Africa,,,kour1234,,,song1307,zarm1239,dje
zarm1241,Djerma,Africa,,,zarm1241,,,song1307,zarm1239,dje
kaad1238,Songhoyboro Ciine,Africa,,,kaad1238,,,song1307,zarm1239,dje
wogo1234,Wogo,Africa,,,wogo1234,,,song1307,zarm1239,dje
koyr1240,Koyra Chiini Songhay,Africa,16.192,-3.73962,koyr1240,khq,ML;MR,song1307,,khq
nort2823,Northern Songhay,,20.79390683976114,2.3907893440695624,nort2823,,,song1307,,
djen1242,Djenné Chiini,Africa,,,djen1242,,,song1307,koyr1240,khq
koyr1241,Koyra Chiini,Africa,,,koyr1241,,,song1307,koyr1240,khq
kora1291,Korandje,Africa,29.4957,-2.48113,kora1291,kcy,DZ,song1307,,kcy
tagd1238,Tagdal,Africa,16.1908,6.83992,tagd1238,tda,NE,song1307,,tda
tada1238,Tadaksahak,Africa,16.685,2.32653,tada1238,dsq,DZ;ML,song1307,,dsq
tasa1240,Tasawaq,Africa,16.7814,6.92037,tasa1240,twq,NE,song1307,,twq
taba1272,Tabarog,Africa,,,taba1272,,,song1307,tagd1238,tda
azaw1238,Kel Ilokkod,Africa,,,azaw1238,,,song1307,tagd1238,tda
airr1238,Tarbun,Africa,,,airr1238,,,song1307,tagd1238,tda
umot1240,Umotína,South America,-15.5929,-57.4192,umot1240,umo,BR,boro1281,,umo
boro1285,Bororo-Otuke,,-15.93635,-57.44949999999999,boro1285,,,boro1281,,
otuk1240,Otuke,South America,-15.2698,-59.6986,otuk1240,otu,BR,boro1281,,otu
boro1282,Bororo,South America,-16.6029,-55.2004,boro1282,bor,BR,boro1281,,bor
coco1262,Coconucan,,2.55499,-76.60995000000001,coco1262,,,barb1265,,
unun9945,Unclassified Barbacoan,,-0.6293249999999999,-78.65957700000001,unun9945,,,barb1265,,
caya1244,Cayapa-Colorado,,0.25154,-79.14275,caya1244,,,barb1265,,
guam1248,Guambiano,South America,2.55849,-76.582,guam1248,gum,CO,barb1265,,gum
toto1306,Totoro,South America,2.55149,-76.6379,toto1306,ttk,CO,barb1265,,ttk
awac1239,Awa-Cuaiquer,South America,1.21652,-78.3401,awac1239,kwi,CO;EC,barb1265,,kwi
cana1260,Canari,South America,-2.47517,-78.979054,cana1260,,EC,barb1265,,
colo1256,Tsafiki,South America,-0.21181,-79.2347,colo1256,cof,EC,barb1265,,cof
chac1249,Cha'palaa,South America,0.71489,-79.0508,chac1249,cbi,EC,barb1265,,cbi
tago1246,Tagoi,Africa,12.0346,30.9306,tago1246,tag,SD,rash1249,,tag
tega1236,Tegali,Africa,11.9523,31.1112,tega1236,ras,SD,rash1249,,ras
orig1235,Orig,Africa,,,orig1235,,,rash1249,tago1246,tag
more1254,Moreb,Africa,,,more1254,,,rash1249,tago1246,tag
nucl1449,Goy,Africa,,,nucl1449,,,rash1249,tago1246,tag
tuma1247,Tumale,Africa,,,tuma1247,,,rash1249,tago1246,tag
rash1248,Rashad Town-Hills,Africa,,,rash1248,,,rash1249,tega1236,ras
nucl1243,Nuclear Tegali,Africa,,,nucl1243,,,rash1249,tega1236,ras
laab1237,Laabe,Africa,,,laab1237,,,laal1242,laal1242,gdm
nucl1429,Nuclear Laal,Africa,,,nucl1429,,,laal1242,laal1242,gdm
wasc1239,Upper Chinook,North America,45.0278,-121.509,wasc1239,wac,US,chin1490,,wac
lowe1438,Lower Chinookan,,50.08645,-122.083,lowe1438,,,chin1490,,
kath1253,Kathlamet,North America,46.197,-123.56,kath1253,,US,chin1490,,
wasc1240,Wasco-Wishram,North America,,,wasc1240,,,chin1490,wasc1239,wac
clac1236,Clackamas,North America,,,clac1236,,,chin1490,wasc1239,wac
chin1272,Creolized Grand Ronde Chinook Jargon,North America,55.0,-125.0,chin1272,chn,CA;US,chin1490,,chn
chin1286,Clatsop-Shoalwater Chinook,North America,45.1729,-119.166,chin1286,chh,US,chin1490,,chh
klat1237,Klatsop,North America,,,klat1237,,,chin1490,chin1286,chh
shoa1234,Shoalwater,North America,,,shoa1234,,,chin1490,chin1286,chh
mund1335,Mundaic,,20.892080247751274,83.64064806308129,mund1335,,,aust1305,,
bahn1264,Bahnaric,,14.635877295712081,107.86657062167733,bahn1264,,,aust1305,,
asli1243,Aslian,,3.691146258257101,102.02469507843531,asli1243,,,aust1305,,
moni1258,Monic,,15.404946666666666,100.04582166666668,moni1258,,,aust1305,,
khas1273,Khasi-Palaung,,23.300833942774304,95.1376925058603,khas1273,,,aust1305,,
mang1377,Mangic,,22.793675,103.54599999999999,mang1377,,,aust1305,,
nico1262,Nicobaric,,8.355902411000045,93.08375084700003,nico1262,,,aust1305,,
pear1246,Pearic,,12.845127797269797,104.07211180000374,pear1246,,,aust1305,,
khmu1236,Khmuic,,19.694897148148147,101.8515601111111,khmu1236,,,aust1305,,
katu1271,Katuic,,15.934762011599078,106.47943595610406,katu1271,,,aust1305,,
khme1253,Khmeric,,13.310466666666667,104.24822233333333,khme1253,,,aust1305,,
viet1250,Vietic,,18.934379944444448,105.23998183333333,viet1250,,,aust1305,,
gata1239,Gata',Eurasia,18.6076,82.984,gata1239,gaq,IN,aust1305,,gaq
guto1244,Gutob-Remo,,18.76845,83.29255,guto1244,,,aust1305,,
nort3151,North Munda,,22.627667387105298,81.96336257155909,nort3151,,,aust1305,,
sora1255,Sora-Juray-Gorum,,19.090575,84.06375,sora1255,,,aust1305,,
khar1287,Kharia,Eurasia,22.3571,84.3922,khar1287,khr,IN;NP,aust1305,,khr
juan1238,Juang,Eurasia,21.2606,85.5845,juan1238,jun,IN,aust1305,,jun
plai1256,Plains Geta',Eurasia,,,plai1256,,,aust1305,gata1239,gaq
hill1251,Hill Geta',Eurasia,,,hill1251,,,aust1305,gata1239,gaq
bond1245,Bondo,Eurasia,19.1512,83.8141,bond1245,bfw,IN,aust1305,,bfw
bodo1267,Bodo Gadaba,Eurasia,18.3857,82.771,bodo1267,gbj,IN,aust1305,,gbj
uppe1405,Upper Bondo,Eurasia,,,uppe1405,,,aust1305,bond1245,bfw
lowe1394,Lower Bondo,Eurasia,,,lowe1394,,,aust1305,bond1245,bfw
mund1323,Munda Orissa Gadaba,Eurasia,,,mund1323,,,aust1305,bodo1267,gbj
mund1322,Munda Andhra Pradesh Gadaba,Eurasia,,,mund1322,,,aust1305,bodo1267,gbj
andh1247,Andhra Gutob,Eurasia,,,andh1247,,,aust1305,bodo1267,gbj
kora1304,Koraput Gutob,Eurasia,,,kora1304,,,aust1305,bodo1267,gbj
kher1245,Kherwarian,,23.419534774210593,86.37262514311817,kher1245,,,aust1305,,
kork1243,Korku,Eurasia,21.8358,77.5541,kork1243,kfq,IN,aust1305,,kfq
sant1457,Santalic,,23.911099999999998,87.63333333333331,sant1457,,,aust1305,,
mund1336,Mundaric,,22.92796954842119,85.11191695290304,mund1336,,,aust1305,,
kolb1241,Kol (Bangladesh),Eurasia,24.5318,88.337,kolb1241,ekl,BD,aust1305,,ekl
maha1291,Mahali,Eurasia,22.1698,86.7445,maha1291,mjx,IN,aust1305,,mjx
sant1410,Santali,Eurasia,25.0317,87.8185,sant1410,sat,BD;BT;IN;NP,aust1305,,sat
kama1353,Kamari-Santali,Eurasia,,,kama1353,,,aust1305,sant1410,sat
manj1249,Manjhi (Santali),Eurasia,,,manj1249,,,aust1305,sant1410,sat
maha1292,Mahali (Santali),Eurasia,,,maha1292,,,aust1305,sant1410,sat
paha1253,Paharia,Eurasia,,,paha1253,,,aust1305,sant1410,sat
loha1252,Lohari-Santali,Eurasia,,,loha1252,,,aust1305,sant1410,sat
karm1240,Karmali,Eurasia,,,karm1240,,,aust1305,sant1410,sat
birh1242,Birhor,Eurasia,23.585,85.5611,birh1242,biy,IN,aust1305,,biy
majh1236,Majhwar,Eurasia,22.8792,83.6138,majh1236,mmj,IN,aust1305,,mmj
koda1236,Koda,Eurasia,23.234,87.479,koda1236,cdz,BD;IN,aust1305,,cdz
homu1234,Ho-Mundari,,23.4948,86.48440000000001,homu1234,,,aust1305,,
turi1246,Turi,Eurasia,22.0122,84.4712,turi1246,trd,IN,aust1305,,trd
koda1256,Kodaku-Korwa,,23.49295,83.8298,koda1256,,,aust1305,,
asur1255,Asuric,,22.081249999999997,83.82345000000001,asur1255,,,aust1305,,
mund1320,Mundari,Eurasia,23.03,85.85,mund1320,unr,BD;IN;NP,aust1305,,unr
hooo1248,Ho,Eurasia,23.9596,87.1188,hooo1248,hoc,IN,aust1305,,hoc
kera1257,Kera' Mundari,Eurasia,,,kera1257,,,aust1305,mund1320,unr
tamu1248,Tamuria,Eurasia,,,tamu1248,,,aust1305,mund1320,unr
bhum1234,Bhumij,Eurasia,22.552,85.804,bhum1234,,IN,aust1305,mund1320,unr
hasa1250,Hasada',Eurasia,,,hasa1250,,,aust1305,mund1320,unr
nagu1245,Naguri,Eurasia,,,nagu1245,,,aust1305,mund1320,unr
loha1251,Lohara,Eurasia,,,loha1251,,,aust1305,hooo1248,hoc
chai1235,Chaibasa-Thakurmunda,Eurasia,,,chai1235,,,aust1305,hooo1248,hoc
koda1254,Kodaku,Eurasia,23.5757,83.8454,koda1254,ksz,IN,aust1305,,ksz
korw1242,Korwa,Eurasia,23.4102,83.8142,korw1242,kfp,IN,aust1305,,kfp
majh1254,Majhi-Korwa,Eurasia,,,majh1254,,,aust1305,korw1242,kfp
asur1254,Asuri,Eurasia,21.5721,83.4562,asur1254,asr,IN,aust1305,,asr
bijo1238,Bijori,Eurasia,22.5904,84.1907,bijo1238,bix,IN,aust1305,,bix
manj1248,Manjhi,Eurasia,,,manj1248,,,aust1305,asur1254,asr
brij1240,Brijia,Eurasia,,,brij1240,,,aust1305,asur1254,asr
bour1248,Bouriya,Eurasia,,,bour1248,,,aust1305,kork1243,kfq
mawa1263,Mawasi,Eurasia,,,mawa1263,,,aust1305,kork1243,kfq
ruma1249,Ruma (Korku),Eurasia,,,ruma1249,,,aust1305,kork1243,kfq
bond1244,Bondoy,Eurasia,,,bond1244,,,aust1305,kork1243,kfq
pare1266,Gorum-Parenga,Eurasia,19.075,83.9723,pare1266,pcj,IN,aust1305,,pcj
sora1256,Sora-Juray,,19.10615,84.15520000000001,sora1256,,,aust1305,,
sora1254,Sora,Eurasia,19.1213,84.19,sora1254,srb,IN,aust1305,,srb
jura1242,Juray,Eurasia,19.091,84.1204,jura1242,juy,IN,aust1305,,juy
dhel1238,Dhelki Kharia,Eurasia,,,dhel1238,,,aust1305,khar1287,khr
mird1238,Mirdha-Kharia,Eurasia,,,mird1238,,,aust1305,khar1287,khr
dudh1239,Dudh Kharia,Eurasia,,,dudh1239,,,aust1305,khar1287,khr
cuaa1241,Cua,Eurasia,15.1688,108.431,cuaa1241,cua,VN,aust1305,,cua
nort3150,North Bahnaric,,14.734479389476746,107.91206280944348,nort3150,,,aust1305,,
west2399,West Bahnaric,,14.004352497659498,107.25664905558851,west2399,,,aust1305,,
koll1253,Kol (Vietnam),Eurasia,,,koll1253,,,aust1305,cuaa1241,cua
traw1239,Traw,Eurasia,,,traw1239,,,aust1305,cuaa1241,cua
lama1291,Lamamic,,14.0837,107.352,lama1291,,,aust1305,,
taku1254,Takua,Eurasia,15.4299,108.046,taku1254,tkz,VN,aust1305,,tkz
katu1273,Katua,Eurasia,14.8971,108.293,katu1273,kta,VN,aust1305,,kta
hres1236,Hre-Sedang-Todrah-Monam,,14.594677777777777,108.2281,hres1236,,,aust1305,,
jehh1244,Kayong-Jeh-Halang,,14.96791666666667,107.97066666666669,jehh1244,,,aust1305,,
kaco1239,Kaco',Eurasia,13.8274,107.257,kaco1239,xkk,KH,aust1305,,xkk
roma1331,Romam,Eurasia,14.34,107.447,roma1331,rmx,VN,aust1305,,rmx
todr1244,Todrah,Eurasia,14.5672,108.114,todr1244,tdr,VN,aust1305,,tdr
mono1268,Monom,Eurasia,14.5948,108.348,mono1268,moo,VN,aust1305,,moo
hres1237,Hre-Sedang,,14.622033333333334,108.2223,hres1237,,,aust1305,,
hree1244,Hre,Eurasia,14.6308,108.694,hree1244,hre,VN,aust1305,,hre
reng1252,Rengao,Eurasia,14.456,107.9459,reng1252,ren,VN,aust1305,,ren
seda1262,Sedang,Eurasia,14.7793,108.027,seda1262,sed,LA;VN,aust1305,,sed
raba1247,Rabah,Eurasia,,,raba1247,,,aust1305,hree1244,hre
nucl1300,Nuclear Hre,Eurasia,,,nucl1300,,,aust1305,hree1244,hre
creq1239,Creq,Eurasia,,,creq1239,,,aust1305,hree1244,hre
bahn1261,Bahnar-Rengao,Eurasia,,,bahn1261,,,aust1305,reng1252,ren
west2400,Western Rengao,Eurasia,,,west2400,,,aust1305,reng1252,ren
seda1260,Sedang-Rengao,Eurasia,,,seda1260,,,aust1305,reng1252,ren
cent1991,Central Sedang,Eurasia,,,cent1991,,,aust1305,seda1262,sed
grea1268,Greater Sedang,Eurasia,,,grea1268,,,aust1305,seda1262,sed
daks1239,Dak Sut Sedang,Eurasia,,,daks1239,,,aust1305,seda1262,sed
kotu1238,Kotua Sedang,Eurasia,,,kotu1238,,,aust1305,seda1262,sed
konh1238,Kon Hring Sedang,Eurasia,,,konh1238,,,aust1305,seda1262,sed
jehh1246,Jeh-Halang,,15.010649999999998,107.60499999999999,jehh1246,,,aust1305,,
kayo1245,Kayong,Eurasia,14.9227,108.447,kayo1245,kxy,VN,aust1305,,kxy
unun9941,Unclassified Kayong-Jeh-Halang,,14.9704,107.86,unun9941,,,aust1305,,
hala1252,Halang,Eurasia,14.7862,107.457,hala1252,hal,LA;VN,aust1305,,hal
jehh1245,Jeh,Eurasia,15.2351,107.753,jehh1245,jeh,LA;VN,aust1305,,jeh
jehm1239,Jeh Mang Ram,Eurasia,,,jehm1239,,,aust1305,jehh1245,jeh
jehb1240,Jeh Bri La,Eurasia,,,jehb1240,,,aust1305,jehh1245,jeh
hala1253,Halang Doan,Eurasia,14.9704,107.86,hala1253,hld,LA;VN,aust1305,,hld
alak1253,Alak,Eurasia,15.5565,106.597,alak1253,alk,LA,aust1305,,alk
nucl1299,Nuclear West Bahnaric,,15.036407152817072,106.73780229488266,nucl1299,,,aust1305,,
tamp1256,Tampuon-Bahnar,,13.806034999999998,107.85821999999999,tamp1256,,,aust1305,,
sout2690,South Bahnaric,,11.700631666666666,107.45767333333333,sout2690,,,aust1305,,
lawi1235,Lawi,Eurasia,15.306668,106.734345,lawi1235,lvi,LA,aust1305,,lvi
trie1245,Triengic,,16.01445,106.80850000000001,trie1245,,,aust1305,,
sapu1248,Sapuan,Eurasia,15.3692,106.843,sapu1248,spu,LA,aust1305,,spu
love1237,Loven-Suq,,14.979800000000003,106.43100000000001,love1237,,,aust1305,,
oyyy1238,Oy,Eurasia,15.42,106.658,oyyy1238,oyb,LA,aust1305,,oyb
lave1249,Brao,Eurasia,14.5994,107.008,lave1249,brb,KH;LA;VN,aust1305,,brb
nyah1249,Nyaheun,Eurasia,15.1034,106.543,nyah1249,nev,LA,aust1305,,nev
lave1248,Laven,Eurasia,15.2726,106.322,lave1248,lbo,LA,aust1305,,lbo
souu1238,Sou,Eurasia,14.687,106.54,souu1238,sqq,KH;LA,aust1305,,sqq
sokk1239,Sok,Eurasia,15.1665,106.84,sokk1239,skk,LA,aust1305,oyyy1238,skk
tama1324,Tamal Euy,Eurasia,,,tama1324,,,aust1305,oyyy1238,oyb
jeng1241,Jeng,Eurasia,15.0392,107.147,jeng1241,jeg,LA,aust1305,oyyy1238,jeg
riya1238,Riyao,Eurasia,,,riya1238,,,aust1305,oyyy1238,oyb
kran1247,Kranyeu,Eurasia,,,kran1247,,,aust1305,oyyy1238,oyb
innt1238,Inn Tea,Eurasia,,,innt1238,,,aust1305,oyyy1238,oyb
sout3329,Southern Brao,Eurasia,,,sout3329,,,aust1305,lave1249,brb
nort3342,Northern Brao,Eurasia,,,nort3342,,,aust1305,lave1249,brb
lunb1239,Lun (Brao),Eurasia,,,lunb1239,,,aust1305,lave1249,brb
pala1337,Lowland Brao,Eurasia,,,pala1337,,,aust1305,lave1249,brb
krun1240,Krung,Eurasia,13.5699,106.761,krun1240,krr,KH,aust1305,lave1249,krr
nort3343,Northwestern Brao,Eurasia,,,nort3343,,,aust1305,lave1249,brb
nort3344,Northeastern Brao,Eurasia,,,nort3344,,,aust1305,lave1249,brb
jrii1235,Jrii,Eurasia,,,jrii1235,,,aust1305,lave1249,brb
kave1238,Kavet,Eurasia,14.1796,106.586,kave1238,krv,KH;LA,aust1305,lave1249,krv
kany1249,Ka-nying,Eurasia,,,kany1249,,,aust1305,lave1249,brb
omba1245,Ombaa,Eurasia,,,omba1245,,,aust1305,lave1249,brb
hamo1235,Hamong,Eurasia,,,hamo1235,,,aust1305,lave1249,brb
bahn1262,Bahnar,Eurasia,14.0476,108.471,bahn1262,bdq,VN,aust1305,,bdq
tamp1251,Tampuan,Eurasia,13.56447,107.24544,tamp1251,tpu,KH;LA,aust1305,,tpu
bahn1263,Bahnar Bonom,Eurasia,,,bahn1263,,,aust1305,bahn1262,bdq
krem1240,Krem,Eurasia,,,krem1240,,,aust1305,bahn1262,bdq
alak1252,Alakong,Eurasia,,,alak1252,,,aust1305,bahn1262,bdq
gola1254,Golar (Austroasiatic),Eurasia,,,gola1254,,,aust1305,bahn1262,bdq
kont1244,Kontum,Eurasia,,,kont1244,,,aust1305,bahn1262,bdq
tolo1253,Tolo,Eurasia,,,tolo1253,,,aust1305,bahn1262,bdq
jolo1240,Jolong,Eurasia,,,jolo1240,,,aust1305,bahn1262,bdq
mnon1258,Mnong-Stieng-Chrau,,11.818813333333335,107.21734666666667,mnon1258,,,aust1305,,
koho1243,Koho-Maa,,11.58245,107.69800000000001,koho1243,,,aust1305,,
mnon1259,Mnong,,12.447873333333334,107.75937333333334,mnon1259,,,aust1305,,
stie1250,Stieng,,12.206466666666666,106.59966666666666,stie1250,,,aust1305,,
chra1242,Chrau,Eurasia,10.8021,107.293,chra1242,crw,VN,aust1305,,crw
sout2691,Southern-Central Mnong,,12.501846666666665,107.16474666666666,sout2691,,,aust1305,,
east2333,Eastern Mnong,Eurasia,12.3939,108.354,east2333,mng,VN,aust1305,,mng
krao1238,Kraol,Eurasia,12.8107,106.539,krao1238,rka,KH,aust1305,,rka
cent1992,Central Mnong,Eurasia,12.6313,107.301,cent1992,cmo,KH;VN,aust1305,,cmo
sout2692,Southern Mnong,Eurasia,12.06354,107.65424,sout2692,mnn,VN,aust1305,,mnn
dihb1240,Dih Bri,Eurasia,,,dihb1240,,,aust1305,cent1992,cmo
buna1272,Bu Nar,Eurasia,,,buna1272,,,aust1305,cent1992,cmo
buru1295,Bu Rung,Eurasia,,,buru1295,,,aust1305,cent1992,cmo
preh1242,Préh,Eurasia,,,preh1242,,,aust1305,cent1992,cmo
buda1251,Bu Dang,Eurasia,,,buda1251,,,aust1305,cent1992,cmo
biat1244,Biat,Eurasia,,,biat1244,,,aust1305,cent1992,cmo
buno1240,Bunong,Eurasia,,,buno1240,,,aust1305,sout2692,mnn
pran1245,Prang (Southern Mnong),Eurasia,,,pran1245,,,aust1305,sout2692,mnn
chil1278,Chil,Eurasia,,,chil1278,,,aust1305,east2333,mng
mnon1260,Mnong Kwanh,Eurasia,,,mnon1260,,,aust1305,east2333,mng
mnon1262,Mnong Rolom,Eurasia,,,mnon1262,,,aust1305,east2333,mng
mnon1261,Mnong Gar,Eurasia,,,mnon1261,,,aust1305,east2333,mng
bulo1242,Bulo Stieng,Eurasia,11.9777,106.798,bulo1242,sti,KH;VN,aust1305,,sti
melk1242,Mel-Khaonh,Eurasia,12.95,106.31,melk1242,hkn,KH,aust1305,,hkn
bude1236,Budeh Stieng,Eurasia,11.6917,106.691,bude1236,stt,KH;VN,aust1305,,stt
budi1247,Budip,Eurasia,,,budi1247,,,aust1305,bulo1242,sti
bulo1243,Bulo,Eurasia,,,bulo1243,,,aust1305,bulo1242,sti
melc1234,Mel (Cambodia),Eurasia,,,melc1234,,,aust1305,melk1242,hkn
khao1245,Khaonh,Eurasia,,,khao1245,,,aust1305,melk1242,hkn
chal1264,Chalun,Eurasia,,,chal1264,,,aust1305,chra1242,crw
dorr1248,Dor (Chrau),Eurasia,,,dorr1248,,,aust1305,chra1242,crw
voqt1239,Voqtwaq,Eurasia,,,voqt1239,,,aust1305,chra1242,crw
mroo1239,Mro,Eurasia,,,mroo1239,,,aust1305,chra1242,crw
chal1265,Chalah,Eurasia,,,chal1265,,,aust1305,chra1242,crw
pran1244,Prang,Eurasia,,,pran1244,,,aust1305,chra1242,crw
tamu1245,Tamun,Eurasia,,,tamu1245,,,aust1305,chra1242,crw
jroo1240,Jro,Eurasia,,,jroo1240,,,aust1305,chra1242,crw
vaji1239,Vajieng,Eurasia,,,vaji1239,,,aust1305,chra1242,crw
maaa1253,Maa,Eurasia,11.5205,107.339,maaa1253,cma,VN,aust1305,,cma
koho1244,Koho,Eurasia,11.6444,108.057,koho1244,kpm,VN,aust1305,,kpm
rion1244,Rion,Eurasia,,,rion1244,,,aust1305,koho1244,kpm
laya1252,Laya (Austroasiatic),Eurasia,,,laya1252,,,aust1305,koho1244,kpm
trin1270,Tring (Austroasiatic),Eurasia,,,trin1270,,,aust1305,koho1244,kpm
kodu1239,Kodu,Eurasia,,,kodu1239,,,aust1305,koho1244,kpm
lacc1239,Lac,Eurasia,,,lacc1239,,,aust1305,koho1244,kpm
sopp1245,Sop (Austroasiatic),Eurasia,,,sopp1245,,,aust1305,koho1244,kpm
chil1279,Chil (Koho),Eurasia,,,chil1279,,,aust1305,koho1244,kpm
kalo1257,Kalop,Eurasia,,,kalo1257,,,aust1305,koho1244,kpm
sree1244,Sre,Eurasia,,,sree1244,,,aust1305,koho1244,kpm
pruu1239,Pru,Eurasia,,,pruu1239,,,aust1305,koho1244,kpm
tala1278,Tala (Vietnam),Eurasia,,,tala1278,,,aust1305,koho1244,kpm
